
World Rank                   ,  Institution                   ,  Country                    
160  ,   University of Barcelona   , Spain    
160  ,   Michigan State University   , USA    
160  ,   Texas A&M University   , USA    
163  ,   University of Freiburg   , Germany    
164  ,   Technical University of Berlin   , Germany    
164  ,   University of Exeter   , UK    
164  ,   CentraleSup�lec   , France    
167  ,   University of T�bingen   , Germany    
168  ,   Newcastle University - Newcastle-upon-Tyne   , UK    
169  ,   University of Otago   , New Zealand    
170  ,   University of Colorado at Boulder   , USA    
171  ,   Hanyang University   , South Korea    
172  ,   University of Virginia   , USA    
173  ,   University of Maastricht   , Netherlands    
174  ,   National Chiao Tung University   , Taiwan    
175  ,   University of Reading   , UK    
176  ,   University College Dublin   , Ireland    
177  ,   University of G�ttingen   , Germany    
177  ,   Ecole Normale Sup�rieure de Lyon   , France    
177  ,   University of Twente   , Netherlands    
177  ,   University of Bergen   , Norway    
181  ,   University of Bern   , Switzerland    
182  ,   Vrije Universiteit Brussel   , Belgium    
183  ,   Vienna University of Technology   , Austria    
183  ,   Polytechnic University of Milan   , Italy    
185  ,   Indian Institute of Technology - Delhi   , India    
185  ,   University of Florida   , USA    
185  ,   University of Rochester   , USA    
187  ,   University of Sussex   , UK    
187  ,   University of Illinois at Chicago   , USA    
189  ,   King Fahd University of Petroleum & Minerals   , Saudi Arabia    
190  ,   Radboud University of Nijmegen   , Netherlands    
191  ,   State University of Campinas   , Brazil    
191  ,   University of Cape Town   , South Africa    
193  ,   University of Technology Sydney   , Australia    
195  ,   Queen's University Belfast   , UK    
196  ,   University of Calgary   , Canada    
196  ,   Stockholm University   , Sweden    
198  ,   Western University   , Canada    
199  ,   VU University Amsterdam   , Netherlands    
200  ,   University of Chile   , Chile    
201  ,   Waseda University   , Japan    
202  ,   Case Western Reserve University   , USA    
203  ,   Autonomous University of Barcelona   , Spain    
203  ,   University of Notre Dame   , USA    
203  ,   Vanderbilt University   , USA    
206  ,   Monterrey Institute of Technology and Higher Education    , Mexico    
206  ,   Grenoble Alpes University   , France    
208  ,   University of Bologna   , Italy    
209  ,   University of Antwerp   , Belgium    
210  ,   Technical University of Dresden   , Germany    
210  ,   Autonomous University of Madrid   , Spain    
212  ,   Tel Aviv University   , Israel    
213  ,   Technion - Israel Institute of Technology   , Israel    
214  ,   University of Canterbury   , New Zealand    
214  ,   Georgetown University   , USA    
216  ,   Universit� Libre de Bruxelles   , Belgium    
216  ,   Keio University   , Japan    
218  ,   University of Wollongong   , Australia    
219  ,   Indian Institute of Technology - Bombay   , India    
220  ,   Sciences Po - Paris   , France    
221  ,   University Paris-Sorbonne (Paris IV)   , France    
222  ,   Arizona State University   , USA    
223  ,   Queen's University   , Canada    
223  ,   University of Rome - La Sapienza   , Italy    
225  ,   Tsukuba University   , Japan    
226  ,   Simon Fraser University   , Canada    
227  ,   King Saud University   , Saudi Arabia    
228  ,   University Panth�on-Sorbonne (Paris I)   , France    
228  ,   American University of Beirut   , Lebanon    
228  ,   Victoria University of Wellington   , New Zealand    
231  ,   University of Bonn   , Germany    
232  ,   University of Hamburg   , Germany    
233  ,   University of Arizona   , USA    
234  ,   University of Turku   , Finland    
235  ,   Royal Holloway - University of London   , UK    
236  ,   Al-Farabi Kazakh National University   , Kazakhstan    
237  ,   Loughborough University   , UK    
238  ,   Tufts University   , USA    
239  ,   Complutense University of Madrid   , Spain    
239  ,   University of Leicester   , UK    
241  ,   Universit� Paris-Saclay   , France    
241  ,   National Cheng Kung University   , Taiwan    
243  ,   National Taiwan University of Science and Technology   , Taiwan    
244  ,   University of Dundee   , UK    
245  ,   University of Newcastle - Australia   , Australia    
245  ,   University of Navarra   , Spain    
247  ,   Macquarie University   , Australia    
247  ,   Technical University of Darmstadt   , Germany    
249  ,   National University of Ireland - Galway   , Ireland    
249  ,   Indian Institute of Technology - Madras   , India    
251  ,   University of Massachusetts - Amherst   , USA    
252  ,   RMIT University   , Australia    
252  ,   Chulalongkorn University   , Thailand    
252  ,   School of Oriental and African Studies - University of London   , UK    
252  ,   University of East Anglia   , UK    
252  ,   University of Miami   , USA    
257  ,   Beijing Normal University   , China    
258  ,   St. Petersburg State University   , Russia    
259  ,   Norwegian University of Science and Technology   , Norway    
260  ,   University of Strasbourg   , France    
261  ,   University of Surrey   , UK    
262  ,   University Denis Diderot (Paris VII)   , France    
263  ,   University of Stuttgart   , Germany    
264  ,   University of Frankfurt am Main   , Germany    
264  ,   Ecole Normale Sup�rieure de Cachan   , France    
264  ,   Kyung Hee University   , South Korea    
264  ,   G�teborg University   , Sweden    
268  ,   Ecole des Ponts ParisTech   , France    
269  ,   National University of Colombia   , Colombia    
270  ,   University of Putra Malaysia   , Malaysia    
271  ,   University of California - Riverside   , USA    
272  ,   University of Los Andes   , Colombia    
272  ,   University of Erlangen-N�rnberg   , Germany    
272  ,   University of Strathclyde   , UK    
275  ,   Wuhan University   , China    
276  ,   Queensland University of Technology   , Australia    
277  ,   North Carolina State University   , USA    
278  ,   Harbin Institute of Technology   , China    
278  ,   Hong Kong Baptist University   , Hong Kong    
280  ,   University Carlos III de Madrid   , Spain    
280  ,   Birkbeck - University of London   , UK    
282  ,   Linkoping University   , Sweden    
283  ,   Dalhousie University   , Canada    
283  ,   University Pompeu Fabra   , Spain    
283  ,   University College Cork   , Ireland    
283  ,   Mahidol University   , Thailand    
283  ,   King Abdulaziz University   , Saudi Arabia    
288  ,   University of South Australia   , Australia    
288  ,   University of St.Gallen   , Switzerland    
288  ,   University of Technology - Malaysia   , Malaysia    
291  ,   University of Ottawa   , Canada    
291  ,   Novosibirsk State University   , Russia    
291  ,   Indiana University at Bloomington   , USA    
294  ,   University of M�nster   , Germany    
294  ,   Umea University   , Sweden    
296  ,   University of California - Santa Cruz   , USA    
297  ,   Hiroshima University   , Japan    
297  ,   Sun Yat-Sen University   , China    
299  ,   University of Innsbruck   , Austria    
299  ,   Boston College   , USA    
301  ,   Rutgers - The State University of New Jersey   , USA    
302  ,   Charles University Prague   , Czech Republic    
302  ,   Indian Institute of Technology - Kanpur   , India    
302  ,   National University of Malaysia   , Malaysia    
305  ,   Polytechnic University of Turin   , Italy    
306  ,   Curtin University   , Australia    
306  ,   Bauman Moscow State Technical University   , Russia    
308  ,   Austral University   , Argentina    
308  ,   National Yang-Ming University   , Taiwan    
310  ,   National Taiwan Normal University   , Taiwan    
310  ,   Rensselaer Polytechnic Institute   , USA    
310  ,   Pontifical Catholic University Argentina   , Argentina    
313  ,   Indian Institute of Technology - Kharagpur   , India    
314  ,   City University London   , UK    
315  ,   University of Li�ge   , Belgium    
315  ,   Nankai University   , China    
315  ,   Tongji University   , China    
318  ,   Xi'an Jiaotong University   , China    
319  ,   Tampere University of Technology   , Finland    
320  ,   Ben-Gurion University of the Negev   , Israel    
321  ,   Federal University of Rio de Janeiro   , Brazil    
321  ,   Polytechnic University of Catalonia   , Spain    
323  ,   University of Porto   , Portugal    
324  ,   University of Waikato   , New Zealand    
325  ,   University of Victoria   , Canada    
325  ,   University of Indonesia   , Indonesia    
327  ,   Heriot-Watt University   , UK    
327  ,   University of Montpellier   , France    
329  ,   Tokyo Medical and Dental University   , Japan    
330  ,   University of Science - Malaysia   , Malaysia    
330  ,   Tilburg University   , Netherlands    
330  ,   University of Lisbon   , Portugal    
330  ,   University of Essex   , UK    
330  ,   Yeshiva University   , USA    
335  ,   Ewha Womans University   , South Korea    
336  ,   Griffith University   , Australia    
337  ,   Gwangju Institute of Science and Technology   , South Korea    
338  ,   University of Padua   , Italy    
338  ,   University of Jyvaskyla   , Finland    
340  ,   James Cook University   , Australia    
340  ,   Massey University   , New Zealand    
